12903,0.7262
12904,0.7909
12905,0.8912
12906,0.7825
12907,0.7431
12908,0.7862
12909,0.7297
12910,0.8064
12911,0.8029
12912,0.7757
12913,0.7711
12914,0.8385
12915,0.7556
12916,0.8755
12917,0.7885
12918,0.7218
12919,0.7366
12920,0.8044
12921,0.8091
12922,0.7942
12923,0.7935
12924,0.8672
12925,0.7523
12926,0.7341
12927,0.7620
12928,0.7626
12929,0.7735
12930,0.8134
12931,0.8156
12932,0.8218
12933,0.8158
12934,0.7274
12935,0.7984
12936,0.7043
12937,0.7630
12938,0.7230
12939,0.7743
12940,0.7941
12941,0.8096
12942,0.6999
12943,0.7784
12944,0.7839
12945,0.7553
12946,0.8389
12947,0.6621
12948,0.8078
12949,0.7015
12950,0.7912
12951,0.8060
12952,0.7601
12953,0.7691
12954,0.7154
12955,0.7585
12956,0.7799
12957,0.7673
12958,0.7533
12959,0.8027
12960,0.7962
12961,0.7554
12962,0.8183
12963,0.7651
12964,0.7717
12965,0.7344
12966,0.7954
12967,0.7720
12968,0.7893
12969,0.8341
12970,0.7861
12971,0.7984
12972,0.8357
12973,0.8018
12974,0.8484
12975,0.7960
12976,0.7259
12977,0.7960
12978,0.8051
12979,0.7939
12980,0.8154
12981,0.8212
12982,0.8788
12983,0.8363
12984,0.7195
12985,0.8060
12986,0.7467
12987,0.7765
12988,0.7565
12989,0.8281
12990,0.8227
12991,0.8552
12992,0.7838
12993,0.7146
12994,0.7859
12995,0.7704
12996,0.8272
12997,0.8336
12998,0.7275
12999,0.8940
13000,0.7538
13001,0.7253
13002,0.8354
13003,0.7880
13004,0.7547
13005,0.8766
13006,0.7673
13007,0.7057
13008,0.7577
13009,0.7272
13010,0.8481
13011,0.7031
13012,0.7285
13013,0.8103
13014,0.7556
13015,0.7398
13016,0.7899
13017,0.7760
13018,0.8471
13019,0.7467
13020,0.7565
13021,0.7206
13022,0.6851
13023,0.7701
13024,0.7861
13025,0.7735
13026,0.7825
13027,0.7611
13028,0.7316
13029,0.7586
13030,0.7516
13031,0.8076
13032,0.8698
13033,0.8196
13034,0.7660
13035,0.7881
13036,0.8768
13037,0.7849
13038,0.8058
13039,0.8497
13040,0.7722
13041,0.8752
13042,0.7552
13043,0.7400
13044,0.7760
13045,0.7236
13046,0.7148
13047,0.7898
13048,0.7570
13049,0.8018
13050,0.8182
13051,0.7888
13052,0.7550
13053,0.7213
13054,0.7458
13055,0.7230
13056,0.8215
13057,0.8015
13058,0.7535
13059,0.8218
13060,0.7685
13061,0.7314
13062,0.7850
13063,0.7971
13064,0.8192
13065,0.7568
13066,0.7996
13067,0.7672
13068,0.8618
13069,0.7231
13070,0.7917
13071,0.8387
13072,0.8674
13073,0.7806
13074,0.8381
13075,0.7363
13076,0.7607
13077,0.7801
13078,0.7765
13079,0.7741
13080,0.7242
13081,0.8469
13082,0.7396
13083,0.7786
13084,0.7595
13085,0.7038
13086,0.7822
13087,0.8226
13088,0.7524
13089,0.7856
13090,0.7674
13091,0.7925
13092,0.7250
13093,0.7515
13094,0.8434
13095,0.8310
13096,0.8128
13097,0.8412
13098,0.7758
13099,0.7730
13100,0.8118
13101,0.7332
13102,0.7863
13103,0.7659
13104,0.8306
13105,0.7737
13106,0.7366
13107,0.7619
13108,0.6814
13109,0.7751
13110,0.7147
13111,0.8858
13112,0.7397
13113,0.7522
13114,0.6538
13115,0.7297
13116,0.7340
13117,0.7032
13118,0.7842
13119,0.7004
13120,0.8223
13121,0.7591
13122,0.8406
13123,0.7715
13124,0.7213
13125,0.8054
13126,0.7306
13127,0.7257
13128,0.8193
13129,0.7477
13130,0.7641
13131,0.8476
13132,0.7939
13133,0.9141
13134,0.8317
13135,0.8472
13136,0.7805
13137,0.7676
13138,0.7738
13139,0.6928
13140,0.7578
13141,0.7196
13142,0.7454
13143,0.7821
13144,0.7650
13145,0.7946
13146,0.7518
13147,0.8102
13148,0.7421
13149,0.7564
13150,0.7075
13151,0.7760
13152,0.7339
13153,0.7419
13154,0.7483
13155,0.7415
13156,0.8141
13157,0.7799
13158,0.8311
13159,0.7480
13160,0.7581
13161,0.7895
13162,0.8288
13163,0.7802
13164,0.7766
13165,0.8446
13166,0.8058
13167,0.8110
13168,0.7824
13169,0.8196
13170,0.7881
13171,0.7609
13172,0.8453
13173,0.7532
13174,0.7108
13175,0.7813
13176,0.6983
13177,0.8571
13178,0.8367
13179,0.7464
13180,0.8331
13181,0.7369
13182,0.7614
13183,0.7603
13184,0.7563
13185,0.7260
13186,0.7747
13187,0.7490
13188,0.8372
13189,0.7441
13190,0.7312
13191,0.7830
13192,0.7802
13193,0.8669
13194,0.8050
13195,0.7612
13196,0.8331
13197,0.6929
13198,0.7669
13199,0.8448
13200,0.7651
13201,0.7555
13202,0.8124
13203,0.7866
13204,0.8467
13205,0.7099
13206,0.8704
13207,0.7537
13208,0.7338
13209,0.8056
13210,0.7598
13211,0.7368
13212,0.7663
13213,0.8303
13214,0.7747
13215,0.7603
13216,0.8467
13217,0.7510
13218,0.7133
13219,0.7624
13220,0.7478
13221,0.7195
13222,0.8106
13223,0.8049
13224,0.8620
13225,0.7729
13226,0.8395
13227,0.7938
13228,0.8302
13229,0.7650
13230,0.8158
13231,0.7354
13232,0.8581
13233,0.7215
13234,0.7943
13235,0.7155
13236,0.7929
13237,0.8475
13238,0.7805
13239,0.8465
13240,0.7263
13241,0.7781
13242,0.8198
13243,0.7376
13244,0.7981
13245,0.7317
13246,0.8316
13247,0.7724
13248,0.8541
13249,0.7395
13250,0.8459
13251,0.7002
13252,0.7169
13253,0.7661
13254,0.7334
13255,0.7811
13256,0.7518
13257,0.7937
13258,0.7592
13259,0.7780
13260,0.8133
13261,0.7768
13262,0.7799
13263,0.8085
13264,0.7885
13265,0.7697
13266,0.8110
13267,0.8417
13268,0.7123
13269,0.8357
13270,0.7811
13271,0.7451
13272,0.7483
13273,0.6993
13274,0.8034
13275,0.7526
13276,0.7919
13277,0.7895
13278,0.8361
13279,0.7399
13280,0.7684
13281,0.8081
13282,0.7820
13283,0.8240
13284,0.6778
13285,0.8080
13286,0.7655
13287,0.7367
13288,0.7273
13289,0.7581
13290,0.7814
13291,0.7293
13292,0.8041
13293,0.7907
13294,0.7813
13295,0.6987
13296,0.7707
13297,0.7859
13298,0.8033
13299,0.7371
13300,0.7645
13301,0.8920
13302,0.8029
13303,0.7634
13304,0.7163
13305,0.7200
13306,0.7982
13307,0.7689
13308,0.7631
13309,0.7846
13310,0.7579
13311,0.7998
13312,0.7435
13313,0.8047
13314,0.6969
13315,0.6668
13316,0.7459
13317,0.7603
13318,0.7786
13319,0.7226
13320,0.6388
13321,0.7380
13322,0.8118
13323,0.8110
13324,0.7276
13325,0.7234
13326,0.7933
13327,0.8517
13328,0.7988
13329,0.6909
13330,0.7919
13331,0.6929
13332,0.7757
13333,0.7420
13334,0.7644
13335,0.8725
13336,0.8207
13337,0.8056
13338,0.7648
13339,0.7796
13340,0.7692
13341,0.8939
13342,0.7197
13343,0.8522
13344,0.7925
13345,0.7377
13346,0.8135
13347,0.7926
13348,0.7464
13349,0.7160
13350,0.7327
13351,0.7839
13352,0.7060
13353,0.7406
13354,0.6695
13355,0.7300
13356,0.7724
13357,0.8100
13358,0.8153
13359,0.7751
13360,0.7159
13361,0.8121
13362,0.8615
13363,0.7412
13364,0.7925
13365,0.7435
13366,0.7164
13367,0.7996
13368,0.7686
13369,0.6945
13370,0.7870
13371,0.7513
13372,0.8790
13373,0.8227
13374,0.7649
13375,0.7699
13376,0.7756
13377,0.8276
13378,0.7233
13379,0.7295
13380,0.7556
13381,0.7827
13382,0.7607
13383,0.8303
13384,0.8193
13385,0.7644
13386,0.7896
13387,0.8643
13388,0.8211
13389,0.6884
13390,0.8378
13391,0.7882
13392,0.7166
13393,0.8293
13394,0.7319
13395,0.7869
13396,0.8203
13397,0.7698
13398,0.8263
13399,0.8347
13400,0.8009
13401,0.6975
13402,0.7582
13403,0.8461
13404,0.8102
13405,0.7830
13406,0.7227
13407,0.7614
13408,0.7503
13409,0.7564
13410,0.7122
13411,0.7487
13412,0.7371
13413,0.8385
13414,0.7774
13415,0.7651
13416,0.7882
13417,0.7745
13418,0.7386
13419,0.7641
13420,0.7581
13421,0.6992
13422,0.8354
13423,0.7474
13424,0.8065
13425,0.8702
13426,0.7392
13427,0.7554
13428,0.7748
13429,0.7852
13430,0.7591
13431,0.7669
13432,0.7711
13433,0.7736
13434,0.7324
13435,0.7736
13436,0.8390
13437,0.7597
13438,0.7785
13439,0.7265
13440,0.7405
13441,0.8422
13442,0.8034
13443,0.8092
13444,0.8582
13445,0.7925
13446,0.7134
13447,0.7903
13448,0.7365
13449,0.8317
13450,0.8051
13451,0.8114
13452,0.7426
13453,0.7676
13454,0.6441
13455,0.6753
13456,0.7774
13457,0.7593
13458,0.7304
13459,0.8163
13460,0.7445
13461,0.8149
13462,0.7933
13463,0.7188
13464,0.7965
13465,0.7165
13466,0.7929
13467,0.7637
13468,0.7474
13469,0.7588
13470,0.8392
13471,0.7079
13472,0.7769
13473,0.6997
13474,0.7401
13475,0.8193
13476,0.7670
13477,0.8623
13478,0.7771
13479,0.8122
13480,0.7327
13481,0.8160
13482,0.6904
13483,0.7368
13484,0.7438
13485,0.7540
13486,0.7848
13487,0.7486
13488,0.7722
13489,0.8073
13490,0.6746
13491,0.6849
13492,0.7757
13493,0.7419
13494,0.7250
13495,0.8261
13496,0.7083
13497,0.8298
13498,0.7886
13499,0.8188
13500,0.7322
13501,0.8548
13502,0.7466
13503,0.7573
13504,0.7388
13505,0.7797
13506,0.6930
13507,0.7785
13508,0.7539
13509,0.8094
13510,0.8530
13511,0.8634
13512,0.7533
13513,0.7688
13514,0.8227
13515,0.7663
13516,0.7103
13517,0.7614
13518,0.7702
13519,0.6985
13520,0.7329
13521,0.6639
13522,0.8045
13523,0.8349
13524,0.7302
13525,0.7713
13526,0.8100
13527,0.7765
13528,0.7260
13529,0.7610
13530,0.7928
13531,0.8170
13532,0.8381
13533,0.7311
13534,0.7275
13535,0.7958
13536,0.6993
13537,0.7881
13538,0.6608
13539,0.7421
13540,0.7755
13541,0.8002
13542,0.7095
13543,0.8267
13544,0.6981
13545,0.7750
13546,0.7284
13547,0.8026
13548,0.7420
13549,0.8050
13550,0.7662
13551,0.7386
13552,0.7116
13553,0.8241
13554,0.7160
13555,0.7042
13556,0.7340
13557,0.8092
13558,0.7949
13559,0.8091
13560,0.7508
13561,0.8234
13562,0.7492
13563,0.7887
13564,0.7562
13565,0.7566
13566,0.7409
13567,0.7732
13568,0.7231
13569,0.7807
13570,0.7593
13571,0.7153
13572,0.7940
13573,0.7972
13574,0.7283
13575,0.8044
13576,0.8561
13577,0.7413
13578,0.7321
13579,0.8408
13580,0.8166
13581,0.7789
13582,0.7391
13583,0.7464
13584,0.7394
13585,0.7543
13586,0.8528
13587,0.7238
13588,0.7405
13589,0.8051
13590,0.7694
13591,0.7802
13592,0.7564
13593,0.7760
13594,0.7045
13595,0.7704
13596,0.7143
13597,0.7827
13598,0.8265
13599,0.8150
13600,0.7716
13601,0.7574
13602,0.7468
13603,0.7264
13604,0.7018
13605,0.7428
13606,0.7505
13607,0.6950
13608,0.7811
13609,0.8263
13610,0.6963
13611,0.7652
13612,0.7308
13613,0.7605
13614,0.7794
13615,0.7060
13616,0.8068
13617,0.7514
13618,0.7787
13619,0.7243
13620,0.8216
13621,0.8029
13622,0.7340
13623,0.8257
13624,0.7309
13625,0.7740
13626,0.7464
13627,0.7701
13628,0.7839
13629,0.7622
13630,0.7308
13631,0.7252
13632,0.8334
13633,0.8204
13634,0.7355
13635,0.7686
13636,0.8015
13637,0.8259
13638,0.7464
13639,0.7120
13640,0.7729
13641,0.7452
13642,0.7145
13643,0.8547
13644,0.7609
13645,0.8354
13646,0.7173
13647,0.8052
13648,0.8098
13649,0.7958
13650,0.6734
13651,0.7917
13652,0.8157
13653,0.8020
13654,0.7890
13655,0.7695
13656,0.7622
13657,0.8223
13658,0.7855
13659,0.7787
13660,0.7369
13661,0.7506
13662,0.8286
13663,0.7933
13664,0.7120
13665,0.7548
13666,0.7942
13667,0.7551
13668,0.7656
13669,0.8049
13670,0.7885
13671,0.7055
13672,0.7361
13673,0.7772
13674,0.7561
13675,0.7399
13676,0.7104
13677,0.7117
13678,0.8162
13679,0.7545
13680,0.8158
13681,0.6990
13682,0.8505
13683,0.8477
13684,0.8098
13685,0.8018
13686,0.7530
13687,0.8227
13688,0.7412
13689,0.7284
13690,0.7302
13691,0.7634
13692,0.7397
13693,0.7426
13694,0.7328
13695,0.8395
13696,0.7781
13697,0.7746
13698,0.7427
13699,0.7500
13700,0.7988
13701,0.7883
13702,0.7214
13703,0.7901
13704,0.7381
13705,0.7800
13706,0.7423
13707,0.7252
13708,0.8359
13709,0.7393
13710,0.7899
13711,0.7057
13712,0.7832
13713,0.7906
13714,0.8147
13715,0.7171
13716,0.7354
13717,0.7180
13718,0.7633
13719,0.7475
13720,0.7693
13721,0.7735
13722,0.7693
13723,0.7557
13724,0.7086
13725,0.6704
13726,0.7787
13727,0.7096
13728,0.6946
13729,0.7983
13730,0.7557
13731,0.7663
13732,0.7509
13733,0.7825
13734,0.7461
13735,0.7363
13736,0.7343
13737,0.7619
13738,0.7758
13739,0.7211
13740,0.7307
13741,0.6548
13742,0.8147
13743,0.6946
13744,0.7663
13745,0.7926
13746,0.7337
13747,0.7971
13748,0.7783
13749,0.8086
13750,0.7469
13751,0.7703
13752,0.7341
13753,0.8068
13754,0.8192
13755,0.8225
13756,0.7656
13757,0.7348
13758,0.7479
13759,0.7518
13760,0.7232
13761,0.7292
13762,0.8187
13763,0.7130
13764,0.7261
13765,0.7547
13766,0.7224
13767,0.7924
13768,0.8018
13769,0.8349
13770,0.7267
13771,0.7339
13772,0.7255
13773,0.8085
13774,0.8063
13775,0.8052
13776,0.7471
13777,0.7397
13778,0.7096
13779,0.7317
13780,0.7979
13781,0.8221
13782,0.8045
13783,0.8005
13784,0.7863
13785,0.8037
13786,0.7285
13787,0.7049
13788,0.7491
13789,0.7645
13790,0.7969
13791,0.6946
13792,0.7071
13793,0.8290
13794,0.7624
13795,0.7190
13796,0.7136
13797,0.8023
13798,0.7523
13799,0.7713
13800,0.6447
13801,0.8051
13802,0.8208
13803,0.7696
13804,0.6733
13805,0.6848
13806,0.7189
13807,0.8028
13808,0.7297
13809,0.7823
13810,0.8026
13811,0.7277
13812,0.7695
13813,0.7917
13814,0.8299
13815,0.7344
13816,0.7779
13817,0.7933
13818,0.6922
13819,0.7596
13820,0.7793
13821,0.7456
13822,0.8553
13823,0.8248
13824,0.7261
13825,0.7478
13826,0.7657
13827,0.7531
13828,0.7523
13829,0.7366
13830,0.7135
13831,0.6862
13832,0.6404
13833,0.7652
13834,0.8514
13835,0.7739
13836,0.7330
13837,0.7653
13838,0.6698
13839,0.8568
13840,0.7354
13841,0.7593
13842,0.7454
13843,0.7127
13844,0.8440
13845,0.8405
13846,0.8251
13847,0.7219
13848,0.7322
13849,0.7212
13850,0.7690
13851,0.7838
13852,0.7297
13853,0.7811
13854,0.7277
13855,0.8085
13856,0.7980
13857,0.7406
13858,0.8360
13859,0.7155
13860,0.8183
13861,0.7594
13862,0.7944
13863,0.8177
13864,0.7513
13865,0.7865
13866,0.7860
13867,0.7669
13868,0.7828
13869,0.8128
13870,0.7116
13871,0.8077
13872,0.7289
13873,0.7093
13874,0.8093
13875,0.7720
13876,0.8162
13877,0.7504
13878,0.7592
13879,0.7322
13880,0.8087
13881,0.7339
13882,0.7569
13883,0.6568
13884,0.7003
13885,0.6933
13886,0.7019
13887,0.7427
13888,0.7352
13889,0.7865
13890,0.7752
13891,0.7646
13892,0.8268
13893,0.6762
13894,0.8618
13895,0.8010
13896,0.7441
13897,0.8237
13898,0.8291
13899,0.7769
13900,0.8390
13901,0.7084
13902,0.7522
13903,0.8018
13904,0.7903
13905,0.7404
13906,0.7923
13907,0.7410
13908,0.7396
13909,0.7343
13910,0.7495
13911,0.7269
13912,0.7732
13913,0.7862
13914,0.6631
13915,0.7312
13916,0.7895
13917,0.7644
13918,0.7670
13919,0.7701
13920,0.7506
13921,0.7290
13922,0.8235
13923,0.7382
13924,0.7134
13925,0.7609
13926,0.7164
13927,0.7195
13928,0.7725
13929,0.7608
13930,0.7369
13931,0.8001
13932,0.7233
13933,0.7364
13934,0.7539
13935,0.7249
13936,0.7383
13937,0.8122
13938,0.8012
13939,0.7495
13940,0.8398
13941,0.7212
13942,0.7676
13943,0.7949
13944,0.7863
13945,0.7229
13946,0.7619
13947,0.7392
13948,0.7642
13949,0.7100
13950,0.7741
13951,0.7275
13952,0.7480
13953,0.7869
13954,0.7044
13955,0.8010
13956,0.8085
13957,0.7491
13958,0.7466
13959,0.7443
13960,0.7011
13961,0.7050
13962,0.7639
13963,0.6824
13964,0.6519
13965,0.7461
13966,0.7316
13967,0.7981
13968,0.7246
13969,0.7664
13970,0.7714
13971,0.7945
13972,0.7749
13973,0.8016
13974,0.8205
13975,0.7754
13976,0.7135
13977,0.7675
13978,0.7346
13979,0.7160
13980,0.6831
13981,0.7875
13982,0.6952
13983,0.6719
13984,0.7726
13985,0.7991
13986,0.8051
13987,0.7435
13988,0.6970
13989,0.7291
13990,0.7955
13991,0.7656
13992,0.7397
13993,0.7799
13994,0.7211
13995,0.7386
13996,0.7822
13997,0.6962
13998,0.7088
13999,0.7323
14000,0.7986
14001,0.7285
14002,0.7595
14003,0.7501
14004,0.7999
14005,0.7768
14006,0.7813
14007,0.7548
14008,0.7730
14009,0.7059
14010,0.8598
14011,0.7206
14012,0.7467
14013,0.7276
14014,0.7269
14015,0.7259
14016,0.8199
14017,0.8282
14018,0.8524
14019,0.6542
14020,0.8079
14021,0.7592
14022,0.7494
14023,0.7952
14024,0.7274
14025,0.8079
14026,0.7309
14027,0.7984
14028,0.7207
14029,0.7589
14030,0.7103
14031,0.7841
14032,0.7484
14033,0.7507
14034,0.7905
14035,0.8334
14036,0.6669
14037,0.8093
14038,0.7182
14039,0.7290
14040,0.7383
14041,0.7634
14042,0.7709
14043,0.6958
14044,0.8104
14045,0.8207
14046,0.8301
14047,0.8181
14048,0.7410
14049,0.8026
14050,0.8244
14051,0.6887
14052,0.7538
14053,0.8460
14054,0.7729
14055,0.6742
14056,0.7823
14057,0.7773
14058,0.8090
14059,0.6936
14060,0.7975
14061,0.8825
14062,0.7151
14063,0.7724
14064,0.7357
14065,0.7131
14066,0.7649
14067,0.7869
14068,0.6962
14069,0.7165
14070,0.7687
14071,0.7776
14072,0.7285
14073,0.7502
14074,0.7872
14075,0.7428
14076,0.8336
14077,0.8456
14078,0.7924
14079,0.7753
14080,0.7695
14081,0.7451
14082,0.7730
14083,0.8210
14084,0.7865
14085,0.7825
14086,0.7800
14087,0.7856
14088,0.7250
14089,0.8068
14090,0.7005
14091,0.8727
14092,0.7352
14093,0.6970
14094,0.6965
14095,0.8410
14096,0.8499
14097,0.7321
14098,0.7893
14099,0.8055
14100,0.7159
14101,0.7664
14102,0.6722
14103,0.7366
14104,0.8076
14105,0.7037
14106,0.8647
14107,0.7152
14108,0.8026
14109,0.8043
14110,0.7207
14111,0.7006
14112,0.7570
14113,0.8297
14114,0.7927
14115,0.7529
14116,0.7266
14117,0.7223
14118,0.7267
14119,0.8046
14120,0.7922
14121,0.7526
14122,0.7171
14123,0.6780
14124,0.7089
14125,0.7566
14126,0.7324
14127,0.7017
14128,0.7979
14129,0.7486
14130,0.7319
14131,0.7389
14132,0.7035
14133,0.7492
14134,0.7565
14135,0.7412
14136,0.7377
14137,0.7936
14138,0.7790
14139,0.7461
14140,0.7085
14141,0.7029
14142,0.7030
14143,0.7611
14144,0.7750
14145,0.7241
14146,0.8113
14147,0.6860
14148,0.7305
14149,0.7929
14150,0.7806
14151,0.6668
14152,0.6772
14153,0.7661
14154,0.7427
14155,0.6979
14156,0.6867
14157,0.7092
14158,0.7607
14159,0.7752
14160,0.7667
14161,0.7494
14162,0.6628
14163,0.6675
14164,0.8259
14165,0.7492
14166,0.8141
14167,0.8066
14168,0.8499
14169,0.7700
14170,0.7415
14171,0.7860
14172,0.7193
14173,0.7510
14174,0.8222
14175,0.7050
14176,0.7379
14177,0.7373
14178,0.7220
14179,0.6736
14180,0.6923
14181,0.6370
14182,0.7149
14183,0.7106
14184,0.7414
14185,0.6929
14186,0.7876
14187,0.8067
14188,0.7755
14189,0.8472
14190,0.6041
14191,0.7114
14192,0.7477
14193,0.6760
14194,0.7430
14195,0.8118
14196,0.7478
14197,0.7024
14198,0.7373
14199,0.8316
14200,0.7028
14201,0.8375
14202,0.7895
14203,0.7814
14204,0.8151
14205,0.7891
14206,0.7182
14207,0.8060
14208,0.7112
14209,0.7432
14210,0.7597
14211,0.7370
14212,0.6645
14213,0.6967
14214,0.8249
14215,0.7523
14216,0.6811
14217,0.6740
14218,0.7548
14219,0.8023
14220,0.7130
14221,0.7242
14222,0.7494
14223,0.7924
14224,0.6786
14225,0.6709
14226,0.6976
14227,0.7984
14228,0.7266
14229,0.7723
14230,0.7785
14231,0.6577
14232,0.7048
14233,0.7420
14234,0.7514
14235,0.6667
14236,0.7074
14237,0.7233
14238,0.7168
14239,0.6882
14240,0.6740
14241,0.7291
14242,0.7744
14243,0.7610
14244,0.7689
14245,0.8595
14246,0.8054
14247,0.7957
14248,0.7897
14249,0.6914
14250,0.6968
14251,0.6875
14252,0.7511
14253,0.7696
14254,0.7695
14255,0.6926
14256,0.7112
14257,0.7268
14258,0.7322
14259,0.7283
14260,0.7152
14261,0.7935
14262,0.7168
14263,0.7732
14264,0.7412
14265,0.7101
14266,0.7745
14267,0.7071
14268,0.7081
14269,0.6995
14270,0.6901
14271,0.7446
14272,0.7418
14273,0.7530
14274,0.7667
14275,0.7918
14276,0.7777
14277,0.7994
14278,0.7017
14279,0.7978
14280,0.6194
14281,0.7757
14282,0.6423
14283,0.7707
14284,0.7768
14285,0.7473
14286,0.7728
14287,0.6811
14288,0.7471
14289,0.6637
14290,0.7689
14291,0.6851
14292,0.7404
14293,0.7190
14294,0.7045
14295,0.7814
14296,0.7313
14297,0.7453
14298,0.7957
14299,0.7008
14300,0.6970
14301,0.7429
14302,0.7767
14303,0.7424
14304,0.8031
14305,0.8319
14306,0.8269
14307,0.8172
14308,0.7727
14309,0.6876
14310,0.7595
14311,0.7604
14312,0.8141
14313,0.7596
14314,0.7470
14315,0.7491
14316,0.7661
14317,0.7448
14318,0.7687
14319,0.7467
14320,0.7188
14321,0.7664
14322,0.7022
14323,0.7249
14324,0.7933
14325,0.7716
14326,0.7446
14327,0.6863
14328,0.7070
14329,0.8347
14330,0.7797
14331,0.7339
14332,0.6996
14333,0.7002
14334,0.7625
14335,0.7143
14336,0.7558
14337,0.7596
14338,0.8428
14339,0.7031
14340,0.7671
14341,0.7044
14342,0.7246
14343,0.6829
14344,0.7329
14345,0.7727
14346,0.6530
14347,0.7369
14348,0.7465
14349,0.7433
14350,0.7922
14351,0.7095
14352,0.8137
14353,0.6983
14354,0.7232
14355,0.7901
14356,0.7403
14357,0.6642
14358,0.7652
14359,0.7784
14360,0.7107
14361,0.8113
14362,0.7113
14363,0.8125
14364,0.8877
14365,0.7715
14366,0.6932
14367,0.7062
14368,0.7937
14369,0.7740
14370,0.7851
14371,0.7343
14372,0.6828
14373,0.7996
14374,0.8041
14375,0.7628
14376,0.7835
14377,0.7344
14378,0.7206
14379,0.7232
14380,0.8154
14381,0.7377
14382,0.7766
14383,0.7139
14384,0.7082
14385,0.7579
14386,0.6879
14387,0.7419
14388,0.7786
14389,0.7143
14390,0.7046
14391,0.7207
14392,0.7236
14393,0.6991
14394,0.7626
14395,0.7023
14396,0.7236
14397,0.8021
14398,0.7726
14399,0.6298
14400,0.7573
14401,0.7508
14402,0.7752
14403,0.8175
14404,0.7539
14405,0.6851
14406,0.7540
14407,0.8028
14408,0.7946
14409,0.7545
14410,0.7161
14411,0.7742
14412,0.8183
14413,0.7757
14414,0.7501
14415,0.8210
14416,0.7184
14417,0.7265
14418,0.7067
14419,0.7592
14420,0.7354
14421,0.7594
14422,0.7631
14423,0.7288
14424,0.7729
14425,0.7721
14426,0.6548
14427,0.7505
14428,0.7749
14429,0.7058
14430,0.8195
14431,0.7840
14432,0.7534
14433,0.7400
14434,0.7692
14435,0.7645
14436,0.7723
14437,0.7692
14438,0.7400
14439,0.7419
14440,0.6954
14441,0.7838
14442,0.7063
14443,0.8261
14444,0.7451
14445,0.7370
14446,0.7949
14447,0.7731
14448,0.7124
14449,0.7723
14450,0.7303
14451,0.6822
14452,0.8159
14453,0.7936
14454,0.7809
14455,0.7776
14456,0.8167
14457,0.6826
14458,0.8552
14459,0.6966
14460,0.7420
14461,0.7942
14462,0.6819
14463,0.7789
14464,0.6770
14465,0.6961
14466,0.7691
14467,0.7963
14468,0.7077
14469,0.6983
14470,0.8673
14471,0.7798
14472,0.8041
14473,0.8218
14474,0.7436
14475,0.6726
14476,0.7160
14477,0.7884
14478,0.6860
14479,0.7952
14480,0.6891
14481,0.7601
14482,0.6930
14483,0.7372
14484,0.6990
14485,0.7737
14486,0.7368
14487,0.7961
14488,0.7424
14489,0.7173
14490,0.6841
14491,0.7990
14492,0.7610
14493,0.6788
14494,0.7240
14495,0.7204
14496,0.7158
14497,0.7733
14498,0.8491
14499,0.7605
14500,0.7049
14501,0.7537
14502,0.6840
14503,0.7518
14504,0.8013
14505,0.7600
14506,0.8436
14507,0.8372
14508,0.7463
14509,0.7677
14510,0.7990
14511,0.8766
14512,0.7552
14513,0.7611
14514,0.6725
14515,0.7003
14516,0.7854
14517,0.7527
14518,0.7078
14519,0.7292
14520,0.7347
14521,0.7786
14522,0.7246
14523,0.8331
14524,0.7578
14525,0.8137
14526,0.7357
14527,0.6691
14528,0.7130
14529,0.7350
14530,0.7680
14531,0.7355
14532,0.7967
14533,0.6854
14534,0.7617
14535,0.6667
14536,0.7488
14537,0.7550
14538,0.8162
14539,0.7210
14540,0.7543
14541,0.7225
14542,0.7805
14543,0.6833
14544,0.7809
14545,0.7391
14546,0.7430
14547,0.7872
14548,0.7275
14549,0.7685
14550,0.7854
14551,0.7446
14552,0.6816
14553,0.7328
14554,0.7574
14555,0.6851
14556,0.7895
14557,0.7406
14558,0.6473
14559,0.7025
14560,0.7373
14561,0.7126
14562,0.7049
14563,0.7427
14564,0.7171
14565,0.7229
14566,0.7769
14567,0.7332
14568,0.7611
14569,0.7386
14570,0.7483
14571,0.8254
14572,0.6731
14573,0.6999
14574,0.7735
14575,0.7625
14576,0.7061
14577,0.7206
14578,0.7099
14579,0.8308
14580,0.7643
14581,0.7382
14582,0.6738
14583,0.8356
14584,0.7347
14585,0.7651
14586,0.8334
14587,0.7523
14588,0.7333
14589,0.7469
14590,0.8371
14591,0.7919
14592,0.6966
14593,0.7250
14594,0.7964
14595,0.8137
14596,0.8073
14597,0.7910
14598,0.7394
14599,0.6905
14600,0.7332
14601,0.8105
14602,0.7385
14603,0.7046
14604,0.7334
14605,0.6259
14606,0.6878
14607,0.7451
14608,0.6945
14609,0.7316
14610,0.7421
14611,0.7696
14612,0.7394
14613,0.7449
14614,0.6742
14615,0.7187
14616,0.6783
14617,0.7862
14618,0.6704
14619,0.7932
14620,0.7769
14621,0.6708
14622,0.6961
14623,0.7975
14624,0.6927
14625,0.7731
14626,0.7131
14627,0.6938
14628,0.7546
14629,0.6843
14630,0.7662
14631,0.6628
14632,0.7087
14633,0.7533
14634,0.6433
14635,0.7338
14636,0.7094
14637,0.6813
14638,0.7738
14639,0.7978
14640,0.7233
14641,0.7565
14642,0.8191
14643,0.7618
14644,0.7349
14645,0.7514
14646,0.7741
14647,0.7335
14648,0.7932
14649,0.6999
14650,0.7106
14651,0.7878
14652,0.7625
